,name,value,year,lastValue,rank,Div
7592,Bayern Munich,229,2018.7,225,0,D1
7593,Strasbourg,34,2018.7,28,0,F1
7594,Las Palmas,76,2018.7,76,0,SP1
7595,Bologna,91,2018.7,85,0,I1
7596,Paris SG,257,2018.7,248,0,F1
7597,Paderborn,18,2018.7,17,0,SP1
7598,Brescia,0,2018.7,0,0,I1
7599,Lorient,107,2018.7,102,0,SP1
7600,Huesca,1,2018.7,0,0,SP1
7601,Fulham,22,2018.7,21,0,E0
7602,Metz,63,2018.7,62,0,SP1
7603,Crystal Palace,116,2018.7,115,0,E0
7604,Cardiff,21,2018.7,21,0,E0
7605,Granada,83,2018.7,83,0,SP1
7606,Sheffield United,0,2018.7,0,0,E0
7607,Lille,176,2018.7,167,0,F1
7608,Southampton,148,2018.7,147,0,E0
7609,Roma,221,2018.7,214,0,I1
7610,Ath Madrid,238,2018.7,231,0,SP1
7611,Cesena,16,2018.7,15,0,SP1
7612,Man City,237,2018.7,231,0,E0
7613,Udinese,129,2018.7,128,0,I1
7614,Sevilla,215,2018.7,209,0,SP1
7615,Getafe,107,2018.7,107,0,SP1
7616,Atalanta,162,2018.7,161,0,I1
7617,Leverkusen,155,2018.7,152,0,D1
7618,Toulouse,143,2018.7,141,0,F1
7619,Levante,108,2018.7,105,0,SP1
7620,Huddersfield,24,2018.7,24,0,E0
7621,Lazio,185,2018.7,179,0,I1
7622,Osasuna,36,2018.7,31,0,SP1
7623,Sunderland,76,2018.7,76,0,SP1
7624,M'gladbach,181,2018.7,175,0,D1
7625,Catania,27,2018.7,21,0,SP1
7626,Dortmund,196,2018.7,187,0,D1
7627,Chievo,121,2018.7,121,0,I1
7628,Aston Villa,53,2018.7,52,0,SP1
7629,Wolves,8,2018.7,2,0,E0
7630,Verona,93,2018.7,93,0,SP1
7631,Mainz,142,2018.7,137,0,D1
7632,Reims,85,2018.7,83,0,F1
7633,Eibar,114,2018.7,111,0,SP1
7634,Tottenham,207,2018.7,204,0,E0
7635,Livorno,17,2018.7,17,0,SP1
7636,Liverpool,210,2018.7,206,0,E0
7637,QPR,23,2018.7,19,0,SP1
7638,Sociedad,164,2018.7,163,0,SP1
7639,West Ham,145,2018.7,141,0,E0
7640,Rennes,148,2018.7,147,0,F1
7641,Norwich,47,2018.7,44,0,SP1
7642,Bastia,125,2018.7,119,0,SP1
7643,Sochaux,30,2018.7,26,0,SP1
7644,Almeria,40,2018.7,36,0,SP1
7645,Newcastle,109,2018.7,109,0,E0
7646,Lyon,207,2018.7,200,0,F1
7647,Fortuna Dusseldorf,3,2018.7,0,0,D1
7648,Freiburg,107,2018.7,102,0,D1
7649,Valenciennes,17,2018.7,17,0,SP1
7650,Sp Gijon,44,2018.7,39,0,SP1
7651,Troyes,34,2018.7,31,0,SP1
7652,Dijon,66,2018.7,66,0,F1
7653,Amiens,38,2018.7,32,0,F1
7654,Carpi,23,2018.7,20,0,SP1
7655,Empoli,76,2018.7,75,0,I1
7656,Fiorentina,181,2018.7,175,0,I1
7657,Lecce,0,2018.7,0,0,I1
7658,Valencia,180,2018.7,177,0,SP1
7659,Genoa,150,2018.7,144,0,I1
7660,FC Koln,88,2018.7,87,0,SP1
7661,Swansea,133,2018.7,133,0,SP1
7662,Hannover,94,2018.7,91,0,D1
7663,Man United,203,2018.7,199,0,E0
7664,Monaco,213,2018.7,212,0,F1
7665,Ein Frankfurt,139,2018.7,132,0,D1
7666,Girona,31,2018.7,28,0,SP1
7667,Hertha,143,2018.7,137,0,D1
7668,Brest,0,2018.7,0,0,F1
7669,Sampdoria,161,2018.7,157,0,I1
7670,Ingolstadt,43,2018.7,41,0,SP1
7671,Union Berlin,0,2018.7,0,0,D1
7672,Hoffenheim,161,2018.7,160,0,D1
7673,Parma,60,2018.7,54,0,I1
7674,Angers,82,2018.7,80,0,F1
7675,Montpellier,147,2018.7,140,0,F1
7676,Darmstadt,33,2018.7,30,0,SP1
7677,Benevento,17,2018.7,13,0,SP1
7678,Milan,182,2018.7,178,0,I1
7679,Leganes,59,2018.7,53,0,SP1
7680,Real Madrid,244,2018.7,240,0,SP1
7681,Nurnberg,21,2018.7,15,0,D1
7682,Stuttgart,95,2018.7,91,0,D1
7683,Cordoba,9,2018.7,9,0,SP1
7684,Hamburg,110,2018.7,104,0,SP1
7685,Schalke 04,169,2018.7,166,0,D1
7686,Braunschweig,18,2018.7,18,0,SP1
7687,Ajaccio GFCO,22,2018.7,19,0,SP1
7688,RB Leipzig,79,2018.7,70,0,D1
7689,Mallorca,0,2018.7,0,0,SP1
7690,Leicester,135,2018.7,132,0,E0
7691,Stoke,144,2018.7,143,0,SP1
7692,Betis,108,2018.7,104,0,SP1
7693,Juventus,274,2018.7,265,0,I1
7694,Caen,109,2018.7,104,0,F1
7695,Malaga,133,2018.7,130,0,SP1
7696,Nancy,24,2018.7,20,0,SP1
7697,Ath Bilbao,186,2018.8,184,0,SP1
7698,Hertha,145,2018.8,143,0,D1
7699,Ein Frankfurt,142,2018.8,139,0,D1
7700,Braunschweig,18,2018.8,18,0,SP1
7701,Nancy,24,2018.8,20,0,SP1
7702,Granada,83,2018.8,83,0,SP1
7703,Man United,207,2018.8,203,0,E0
7704,Brest,0,2018.8,0,0,F1
7705,Cardiff,27,2018.8,21,0,E0
7706,Montpellier,154,2018.8,147,0,F1
7707,Sampdoria,162,2018.8,161,0,I1
7708,Parma,64,2018.8,60,0,I1
7709,Aston Villa,53,2018.8,52,0,SP1
7710,Fulham,25,2018.8,22,0,E0
7711,West Brom,116,2018.8,112,0,SP1
7712,Hoffenheim,167,2018.8,161,0,D1
7713,La Coruna,85,2018.8,85,0,SP1
7714,Juventus,281,2018.8,274,0,I1
7715,Union Berlin,0,2018.8,0,0,D1
7716,Nice,182,2018.8,176,0,F1
7717,Crotone,46,2018.8,42,0,SP1
7718,Metz,63,2018.8,62,0,SP1
7719,Toulouse,143,2018.8,143,0,F1
7720,Girona,35,2018.8,31,0,SP1
7721,Angers,85,2018.8,82,0,F1
7722,Celta,157,2018.8,154,0,SP1
7723,Bordeaux,181,2018.8,180,0,F1
7724,Frosinone,25,2018.8,23,0,I1
7725,Darmstadt,33,2018.8,30,0,SP1
7726,Augsburg,125,2018.8,123,0,D1
7727,Genoa,152,2018.8,150,0,I1
7728,Ingolstadt,43,2018.8,41,0,SP1
7729,Burnley,82,2018.8,82,0,E0
7730,Torino,160,2018.8,159,0,I1
7731,Monaco,214,2018.8,213,0,F1
7732,Dijon,67,2018.8,66,0,F1
7733,Sp Gijon,44,2018.8,39,0,SP1
7734,Troyes,34,2018.8,31,0,SP1
7735,Hamburg,110,2018.8,104,0,SP1
7736,Werder Bremen,130,2018.8,130,0,D1
7737,Bologna,93,2018.8,91,0,I1
7738,Cesena,16,2018.8,15,0,SP1
7739,Freiburg,111,2018.8,107,0,D1
7740,Nimes,6,2018.8,5,0,F1
7741,Middlesbrough,18,2018.8,14,0,SP1
7742,Fortuna Dusseldorf,6,2018.8,3,0,D1
7743,Valenciennes,17,2018.8,17,0,SP1
7744,Lyon,211,2018.8,207,0,F1
7745,Huddersfield,28,2018.8,24,0,E0
7746,Newcastle,115,2018.8,109,0,E0
7747,Guingamp,153,2018.8,152,0,F1
7748,Southampton,150,2018.8,148,0,E0
7749,Carpi,23,2018.8,20,0,SP1
7750,Elche,47,2018.8,44,0,SP1
7751,Nantes,150,2018.8,143,0,F1
7752,Milan,188,2018.8,182,0,I1
7753,Pescara,11,2018.8,8,0,SP1
7754,Hannover,97,2018.8,94,0,D1
7755,Swansea,133,2018.8,133,0,SP1
7756,Eibar,121,2018.8,114,0,SP1
7757,FC Koln,88,2018.8,87,0,SP1
7758,Evian Thonon Gaillard,50,2018.8,50,0,SP1
7759,Valladolid,35,2018.8,33,0,SP1
7760,Caen,110,2018.8,109,0,F1
7761,Real Madrid,247,2018.8,244,0,SP1
7762,Stuttgart,95,2018.8,95,0,D1
7763,Valencia,184,2018.8,180,0,SP1
7764,Empoli,82,2018.8,76,0,I1
7765,Lecce,0,2018.8,0,0,I1
7766,Fiorentina,183,2018.8,181,0,I1
7767,Amiens,38,2018.8,38,0,F1
7768,Sheffield United,0,2018.8,0,0,E0
7769,Chelsea,224,2018.8,219,0,E0
7770,Brescia,0,2018.8,0,0,I1
7771,Almeria,40,2018.8,36,0,SP1
7772,Paderborn,18,2018.8,17,0,SP1
7773,Vallecano,81,2018.8,79,0,SP1
7774,Arsenal,231,2018.8,226,0,E0
7775,Tottenham,210,2018.8,207,0,E0
7776,Leganes,63,2018.8,59,0,SP1
7777,Mainz,145,2018.8,142,0,D1
7778,Verona,93,2018.8,93,0,SP1
7779,Stoke,144,2018.8,143,0,SP1
7780,Chievo,122,2018.8,121,0,I1
7781,Roma,224,2018.8,221,0,I1
7782,Dortmund,200,2018.8,196,0,D1
7783,Reims,92,2018.8,85,0,F1
7784,Napoli,237,2018.8,232,0,I1
7785,Catania,27,2018.8,21,0,SP1
7786,Paris SG,266,2018.8,257,0,F1
7787,Barcelona,261,2018.8,255,0,SP1
7788,Brighton,40,2018.8,36,0,E0
7789,Mallorca,0,2018.8,0,0,SP1
7790,Benevento,17,2018.8,13,0,SP1
7791,M'gladbach,190,2018.8,181,0,D1
7792,Livorno,17,2018.8,17,0,SP1
7793,Sociedad,166,2018.8,164,0,SP1
7794,Bastia,125,2018.8,119,0,SP1
7795,Ajaccio GFCO,22,2018.8,19,0,SP1
7796,Alaves,71,2018.8,65,0,SP1
7797,Ajaccio,15,2018.8,12,0,SP1
7798,Rennes,149,2018.8,148,0,F1
7799,Lorient,107,2018.8,102,0,SP1
7800,Nurnberg,22,2018.8,21,0,D1
7801,Marseille,194,2018.8,191,0,F1
7802,Cordoba,9,2018.8,9,0,SP1
7803,Wolves,8,2018.8,8,0,E0
7804,Strasbourg,38,2018.8,34,0,F1
7805,QPR,23,2018.8,19,0,SP1
7806,Sassuolo,132,2018.8,130,0,I1
7807,Liverpool,216,2018.8,210,0,E0
7808,Lille,180,2018.8,176,0,F1
7809,St Etienne,194,2018.8,187,0,F1
7810,Cagliari,110,2018.8,107,0,I1
7811,Sunderland,76,2018.8,76,0,SP1
7812,Levante,111,2018.8,108,0,SP1
7813,Everton,186,2018.8,177,0,E0
7814,Schalke 04,175,2018.8,169,0,D1
7815,Villarreal,189,2018.8,184,0,SP1
7816,Leverkusen,159,2018.8,155,0,D1
7817,Wolfsburg,154,2018.8,151,0,D1
7818,Osasuna,36,2018.8,31,0,SP1
7819,Sochaux,30,2018.8,26,0,SP1
7820,Bournemouth,88,2018.8,87,0,E0
7821,Atalanta,168,2018.8,162,0,I1
7822,Hull,73,2018.8,70,0,SP1
7823,Getafe,110,2018.8,107,0,SP1
7824,Lens,19,2018.8,16,0,SP1
7825,Leicester,137,2018.8,135,0,E0
7826,Spal,30,2018.8,29,0,I1
7827,Man City,246,2018.8,237,0,E0
7828,Norwich,47,2018.8,44,0,SP1
7829,West Ham,148,2018.8,145,0,E0
7830,Crystal Palace,117,2018.8,116,0,E0
7831,Ath Madrid,245,2018.8,238,0,SP1
7832,Huesca,3,2018.8,1,0,SP1
7833,Inter,192,2018.8,183,0,I1
7834,Betis,109,2018.8,108,0,SP1
7835,Las Palmas,76,2018.8,76,0,SP1
7836,Bayern Munich,231,2018.8,229,0,D1
7837,Udinese,132,2018.8,129,0,I1
7838,Palermo,67,2018.8,64,0,SP1
7839,RB Leipzig,83,2018.8,79,0,D1
7840,Watford,91,2018.8,88,0,E0
7841,Espanol,162,2018.8,159,0,SP1
7842,Malaga,133,2018.8,130,0,SP1
7843,Lazio,189,2018.8,185,0,I1
7844,Sevilla,224,2018.8,215,0,SP1
7845,Ajaccio GFCO,22,2018.9,19,0,SP1
7846,Ajaccio,15,2018.9,12,0,SP1
7847,Vallecano,87,2018.9,81,0,SP1
7848,Villarreal,189,2018.9,189,0,SP1
7849,Hull,73,2018.9,70,0,SP1
7850,Sheffield United,0,2018.9,0,0,E0
7851,Spal,33,2018.9,30,0,I1
7852,QPR,23,2018.9,19,0,SP1
7853,Alaves,73,2018.9,71,0,SP1
7854,Bastia,125,2018.9,119,0,SP1
7855,West Brom,116,2018.9,112,0,SP1
7856,Norwich,47,2018.9,44,0,SP1
7857,Stoke,144,2018.9,143,0,SP1
7858,Brest,0,2018.9,0,0,F1
7859,Udinese,136,2018.9,132,0,I1
7860,Valladolid,35,2018.9,35,0,SP1
7861,Sunderland,76,2018.9,76,0,SP1
7862,Torino,166,2018.9,160,0,I1
7863,Middlesbrough,18,2018.9,14,0,SP1
7864,Swansea,133,2018.9,133,0,SP1
7865,Ath Bilbao,190,2018.9,186,0,SP1
7866,Sp Gijon,44,2018.9,39,0,SP1
7867,Espanol,162,2018.9,162,0,SP1
7868,Reims,96,2018.9,92,0,F1
7869,Marseille,195,2018.9,194,0,F1
7870,Union Berlin,0,2018.9,0,0,D1
7871,Troyes,34,2018.9,31,0,SP1
7872,Valencia,188,2018.9,184,0,SP1
7873,Elche,47,2018.9,44,0,SP1
7874,Leganes,65,2018.9,63,0,SP1
7875,Nurnberg,23,2018.9,22,0,D1
7876,Livorno,17,2018.9,17,0,SP1
7877,Watford,95,2018.9,91,0,E0
7878,Huddersfield,28,2018.9,28,0,E0
7879,Valenciennes,17,2018.9,17,0,SP1
7880,Aston Villa,53,2018.9,52,0,SP1
7881,Milan,195,2018.9,188,0,I1
7882,Fiorentina,186,2018.9,183,0,I1
7883,Fulham,30,2018.9,25,0,E0
7884,Ein Frankfurt,145,2018.9,142,0,D1
7885,Montpellier,155,2018.9,154,0,F1
7886,Osasuna,36,2018.9,31,0,SP1
7887,Real Madrid,253,2018.9,247,0,SP1
7888,Schalke 04,175,2018.9,175,0,D1
7889,Sochaux,30,2018.9,26,0,SP1
7890,Sampdoria,171,2018.9,162,0,I1
7891,Bordeaux,186,2018.9,181,0,F1
7892,St Etienne,200,2018.9,194,0,F1
7893,Dortmund,209,2018.9,200,0,D1
7894,Juventus,290,2018.9,281,0,I1
7895,RB Leipzig,92,2018.9,83,0,D1
7896,Atalanta,172,2018.9,168,0,I1
7897,Monaco,214,2018.9,214,0,F1
7898,Betis,116,2018.9,109,0,SP1
7899,FC Koln,88,2018.9,87,0,SP1
7900,Chievo,127,2018.9,122,0,I1
7901,Mainz,147,2018.9,145,0,D1
7902,Lecce,0,2018.9,0,0,I1
7903,Getafe,116,2018.9,110,0,SP1
7904,Levante,114,2018.9,111,0,SP1
7905,Leverkusen,165,2018.9,159,0,D1
7906,Carpi,23,2018.9,20,0,SP1
7907,Parma,66,2018.9,64,0,I1
7908,Sociedad,169,2018.9,166,0,SP1
7909,Malaga,133,2018.9,130,0,SP1
7910,Hoffenheim,170,2018.9,167,0,D1
7911,Liverpool,228,2018.9,216,0,E0
7912,Dijon,70,2018.9,67,0,F1
7913,Catania,27,2018.9,21,0,SP1
7914,Guingamp,154,2018.9,153,0,F1
7915,Crotone,46,2018.9,42,0,SP1
7916,Hertha,149,2018.9,145,0,D1
7917,Cesena,16,2018.9,15,0,SP1
7918,Toulouse,144,2018.9,143,0,F1
7919,Lille,182,2018.9,180,0,F1
7920,Eibar,123,2018.9,121,0,SP1
7921,Rennes,155,2018.9,149,0,F1
7922,Caen,113,2018.9,110,0,F1
7923,Mallorca,0,2018.9,0,0,SP1
7924,Lyon,214,2018.9,211,0,F1
7925,Fortuna Dusseldorf,12,2018.9,6,0,D1
7926,Benevento,17,2018.9,13,0,SP1
7927,M'gladbach,196,2018.9,190,0,D1
7928,Southampton,154,2018.9,150,0,E0
7929,Hamburg,110,2018.9,104,0,SP1
7930,Roma,231,2018.9,224,0,I1
7931,Leicester,143,2018.9,137,0,E0
7932,Freiburg,115,2018.9,111,0,D1
7933,Empoli,85,2018.9,82,0,I1
7934,Braunschweig,18,2018.9,18,0,SP1
7935,Ingolstadt,43,2018.9,41,0,SP1
7936,Napoli,246,2018.9,237,0,I1
7937,Brescia,0,2018.9,0,0,I1
7938,Man City,252,2018.9,246,0,E0
7939,Man United,217,2018.9,207,0,E0
7940,Palermo,67,2018.9,64,0,SP1
7941,Stuttgart,101,2018.9,95,0,D1
7942,Inter,198,2018.9,192,0,I1
7943,Augsburg,126,2018.9,125,0,D1
7944,Sassuolo,135,2018.9,132,0,I1
7945,Bournemouth,94,2018.9,88,0,E0
7946,Huesca,4,2018.9,3,0,SP1
7947,Bayern Munich,237,2018.9,231,0,D1
7948,Lorient,107,2018.9,102,0,SP1
7949,Verona,93,2018.9,93,0,SP1
7950,Newcastle,116,2018.9,115,0,E0
7951,Brighton,47,2018.9,40,0,E0
7952,Lazio,194,2018.9,189,0,I1
7953,Granada,83,2018.9,83,0,SP1
7954,Burnley,88,2018.9,82,0,E0
7955,Girona,37,2018.9,35,0,SP1
7956,Lens,19,2018.9,16,0,SP1
7957,Cardiff,33,2018.9,27,0,E0
7958,Las Palmas,76,2018.9,76,0,SP1
7959,West Ham,154,2018.9,148,0,E0
7960,Genoa,157,2018.9,152,0,I1
7961,Crystal Palace,124,2018.9,117,0,E0
7962,La Coruna,85,2018.9,85,0,SP1
7963,Paderborn,18,2018.9,17,0,SP1
7964,Bologna,94,2018.9,93,0,I1
7965,Paris SG,269,2018.9,266,0,F1
7966,Almeria,40,2018.9,36,0,SP1
7967,Chelsea,230,2018.9,224,0,E0
7968,Sevilla,227,2018.9,224,0,SP1
7969,Nimes,9,2018.9,6,0,F1
7970,Nice,184,2018.9,182,0,F1
7971,Wolves,14,2018.9,8,0,E0
7972,Frosinone,27,2018.9,25,0,I1
7973,Evian Thonon Gaillard,50,2018.9,50,0,SP1
7974,Darmstadt,33,2018.9,30,0,SP1
7975,Hannover,97,2018.9,97,0,D1
7976,Wolfsburg,158,2018.9,154,0,D1
7977,Celta,161,2018.9,157,0,SP1
7978,Barcelona,267,2018.9,261,0,SP1
7979,Werder Bremen,134,2018.9,130,0,D1
7980,Nantes,153,2018.9,150,0,F1
7981,Cagliari,115,2018.9,110,0,I1
7982,Strasbourg,43,2018.9,38,0,F1
7983,Metz,63,2018.9,62,0,SP1
7984,Cordoba,9,2018.9,9,0,SP1
7985,Amiens,38,2018.9,38,0,F1
7986,Tottenham,219,2018.9,210,0,E0
7987,Angers,87,2018.9,85,0,F1
7988,Pescara,11,2018.9,8,0,SP1
7989,Arsenal,240,2018.9,231,0,E0
7990,Everton,188,2018.9,186,0,E0
7991,Nancy,24,2018.9,20,0,SP1
7992,Ath Madrid,251,2018.9,245,0,SP1
7993,Caen,113,2019.0,113,0,F1
7994,Pescara,11,2019.0,8,0,SP1
7995,Mallorca,0,2019.0,0,0,SP1
7996,Sevilla,231,2019.0,227,0,SP1
7997,Wolves,20,2019.0,14,0,E0
7998,Bordeaux,189,2019.0,186,0,F1
7999,Man City,261,2019.0,252,0,E0
8000,Girona,38,2019.0,37,0,SP1
8001,Barcelona,274,2019.0,267,0,SP1
8002,Bayern Munich,240,2019.0,237,0,D1
8003,Dortmund,212,2019.0,209,0,D1
8004,Sociedad,176,2019.0,169,0,SP1
8005,Alaves,76,2019.0,73,0,SP1
8006,Hannover,97,2019.0,97,0,D1
8007,Sp Gijon,44,2019.0,39,0,SP1
8008,Genoa,158,2019.0,157,0,I1
8009,Almeria,40,2019.0,36,0,SP1
8010,Swansea,133,2019.0,133,0,SP1
8011,Dijon,74,2019.0,70,0,F1
8012,Crotone,46,2019.0,42,0,SP1
8013,Aston Villa,53,2019.0,52,0,SP1
8014,Middlesbrough,18,2019.0,14,0,SP1
8015,Braunschweig,18,2019.0,18,0,SP1
8016,Fiorentina,187,2019.0,186,0,I1
8017,Union Berlin,0,2019.0,0,0,D1
8018,Milan,196,2019.0,195,0,I1
8019,Cordoba,9,2019.0,9,0,SP1
8020,Ajaccio GFCO,22,2019.0,19,0,SP1
8021,Frosinone,27,2019.0,27,0,I1
8022,Espanol,165,2019.0,162,0,SP1
8023,Augsburg,129,2019.0,126,0,D1
8024,Livorno,17,2019.0,17,0,SP1
8025,Southampton,158,2019.0,154,0,E0
8026,Newcastle,122,2019.0,116,0,E0
8027,Celta,164,2019.0,161,0,SP1
8028,Fortuna Dusseldorf,12,2019.0,12,0,D1
8029,Lecce,0,2019.0,0,0,I1
8030,Villarreal,192,2019.0,189,0,SP1
8031,Ein Frankfurt,149,2019.0,145,0,D1
8032,Atalanta,173,2019.0,172,0,I1
8033,St Etienne,203,2019.0,200,0,F1
8034,Lazio,194,2019.0,194,0,I1
8035,Hamburg,110,2019.0,104,0,SP1
8036,Osasuna,36,2019.0,31,0,SP1
8037,Angers,93,2019.0,87,0,F1
8038,Freiburg,115,2019.0,115,0,D1
8039,Man United,221,2019.0,217,0,E0
8040,West Brom,116,2019.0,112,0,SP1
8041,Udinese,137,2019.0,136,0,I1
8042,Palermo,67,2019.0,64,0,SP1
8043,Amiens,39,2019.0,38,0,F1
8044,Empoli,86,2019.0,85,0,I1
8045,Napoli,252,2019.0,246,0,I1
8046,Verona,93,2019.0,93,0,SP1
8047,Catania,27,2019.0,21,0,SP1
8048,Cesena,16,2019.0,15,0,SP1
8049,Darmstadt,33,2019.0,30,0,SP1
8050,Arsenal,249,2019.0,240,0,E0
8051,Tottenham,225,2019.0,219,0,E0
8052,Metz,63,2019.0,62,0,SP1
8053,Cagliari,116,2019.0,115,0,I1
8054,Nantes,157,2019.0,153,0,F1
8055,Wolfsburg,158,2019.0,158,0,D1
8056,Ath Madrid,257,2019.0,251,0,SP1
8057,Strasbourg,46,2019.0,43,0,F1
8058,Paris SG,275,2019.0,269,0,F1
8059,Werder Bremen,135,2019.0,134,0,D1
8060,Everton,191,2019.0,188,0,E0
8061,Stuttgart,102,2019.0,101,0,D1
8062,Eibar,130,2019.0,123,0,SP1
8063,Montpellier,158,2019.0,155,0,F1
8064,Sochaux,30,2019.0,26,0,SP1
8065,Sampdoria,174,2019.0,171,0,I1
8066,Schalke 04,178,2019.0,175,0,D1
8067,Juventus,294,2019.0,290,0,I1
8068,Brest,0,2019.0,0,0,F1
8069,Nancy,24,2019.0,20,0,SP1
8070,Inter,199,2019.0,198,0,I1
8071,Huesca,10,2019.0,4,0,SP1
8072,Bournemouth,101,2019.0,94,0,E0
8073,Ath Bilbao,196,2019.0,190,0,SP1
8074,Crystal Palace,127,2019.0,124,0,E0
8075,Paderborn,18,2019.0,17,0,SP1
8076,Bologna,94,2019.0,94,0,I1
8077,Valladolid,38,2019.0,35,0,SP1
8078,Evian Thonon Gaillard,50,2019.0,50,0,SP1
8079,Sheffield United,0,2019.0,0,0,E0
8080,Spal,35,2019.0,33,0,I1
8081,Chelsea,237,2019.0,230,0,E0
8082,Nimes,16,2019.0,9,0,F1
8083,Nice,190,2019.0,184,0,F1
8084,Las Palmas,76,2019.0,76,0,SP1
8085,Lens,19,2019.0,16,0,SP1
8086,Cardiff,37,2019.0,33,0,E0
8087,Burnley,92,2019.0,88,0,E0
8088,Hull,73,2019.0,70,0,SP1
8089,Brighton,48,2019.0,47,0,E0
8090,Lorient,107,2019.0,102,0,SP1
8091,Granada,83,2019.0,83,0,SP1
8092,Vallecano,91,2019.0,87,0,SP1
8093,Sassuolo,138,2019.0,135,0,I1
8094,Real Madrid,259,2019.0,253,0,SP1
8095,Fulham,33,2019.0,30,0,E0
8096,RB Leipzig,92,2019.0,92,0,D1
8097,FC Koln,88,2019.0,87,0,SP1
8098,Torino,169,2019.0,166,0,I1
8099,Monaco,218,2019.0,214,0,F1
8100,M'gladbach,199,2019.0,196,0,D1
8101,Roma,235,2019.0,231,0,I1
8102,West Ham,159,2019.0,154,0,E0
8103,Sunderland,76,2019.0,76,0,SP1
8104,Liverpool,232,2019.0,228,0,E0
8105,QPR,23,2019.0,19,0,SP1
8106,Brescia,0,2019.0,0,0,I1
8107,Levante,119,2019.0,114,0,SP1
8108,Rennes,159,2019.0,155,0,F1
8109,Carpi,23,2019.0,20,0,SP1
8110,Parma,66,2019.0,66,0,I1
8111,Leverkusen,168,2019.0,165,0,D1
8112,Malaga,133,2019.0,130,0,SP1
8113,Lille,188,2019.0,182,0,F1
8114,Hoffenheim,171,2019.0,170,0,D1
8115,Toulouse,146,2019.0,144,0,F1
8116,La Coruna,85,2019.0,85,0,SP1
8117,Guingamp,157,2019.0,154,0,F1
8118,Hertha,150,2019.0,149,0,D1
8119,Benevento,17,2019.0,13,0,SP1
8120,Leicester,143,2019.0,143,0,E0
8121,Lyon,218,2019.0,214,0,F1
8122,Ajaccio,15,2019.0,12,0,SP1
8123,Betis,122,2019.0,116,0,SP1
8124,Norwich,47,2019.0,44,0,SP1
8125,Reims,100,2019.0,96,0,F1
8126,Huddersfield,28,2019.0,28,0,E0
8127,Watford,96,2019.0,95,0,E0
8128,Stoke,144,2019.0,143,0,SP1
8129,Troyes,34,2019.0,31,0,SP1
8130,Valencia,192,2019.0,188,0,SP1
8131,Leganes,69,2019.0,65,0,SP1
8132,Ingolstadt,43,2019.0,41,0,SP1
8133,Elche,47,2019.0,44,0,SP1
8134,Valenciennes,17,2019.0,17,0,SP1
8135,Bastia,125,2019.0,119,0,SP1
8136,Marseille,199,2019.0,195,0,F1
8137,Nurnberg,24,2019.0,23,0,D1
8138,Getafe,119,2019.0,116,0,SP1
8139,Mainz,150,2019.0,147,0,D1
8140,Chievo,127,2019.0,127,0,I1
8141,Mallorca,0,2019.1,0,0,SP1
8142,Real Madrid,259,2019.1,259,0,SP1
8143,Las Palmas,76,2019.1,76,0,SP1
8144,Sp Gijon,44,2019.1,39,0,SP1
8145,Norwich,47,2019.1,44,0,SP1
8146,Southampton,164,2019.1,158,0,E0
8147,Osasuna,36,2019.1,31,0,SP1
8148,Toulouse,151,2019.1,146,0,F1
8149,Inter,205,2019.1,199,0,I1
8150,Celta,164,2019.1,164,0,SP1
8151,Malaga,133,2019.1,130,0,SP1
8152,Strasbourg,48,2019.1,46,0,F1
8153,Girona,39,2019.1,38,0,SP1
8154,Chievo,128,2019.1,127,0,I1
8155,Nurnberg,25,2019.1,24,0,D1
8156,Stoke,144,2019.1,143,0,SP1
8157,Huddersfield,31,2019.1,28,0,E0
8158,Leganes,76,2019.1,69,0,SP1
8159,Betis,123,2019.1,122,0,SP1
8160,RB Leipzig,95,2019.1,92,0,D1
8161,Fulham,33,2019.1,33,0,E0
8162,Schalke 04,179,2019.1,178,0,D1
8163,Stuttgart,105,2019.1,102,0,D1
8164,Werder Bremen,142,2019.1,135,0,D1
8165,Mainz,153,2019.1,150,0,D1
8166,Everton,192,2019.1,191,0,E0
8167,Cagliari,122,2019.1,116,0,I1
8168,Arsenal,258,2019.1,249,0,E0
8169,Huesca,13,2019.1,10,0,SP1
8170,Bournemouth,102,2019.1,101,0,E0
8171,Brighton,51,2019.1,48,0,E0
8172,Burnley,95,2019.1,92,0,E0
8173,Cardiff,40,2019.1,37,0,E0
8174,Bologna,98,2019.1,94,0,I1
8175,Chelsea,241,2019.1,237,0,E0
8176,Sheffield United,0,2019.1,0,0,E0
8177,Paderborn,18,2019.1,17,0,SP1
8178,Wolfsburg,162,2019.1,158,0,D1
8179,Genoa,162,2019.1,158,0,I1
8180,Leicester,149,2019.1,143,0,E0
8181,M'gladbach,199,2019.1,199,0,D1
8182,West Brom,116,2019.1,112,0,SP1
8183,Augsburg,132,2019.1,129,0,D1
8184,Frosinone,27,2019.1,27,0,I1
8185,Newcastle,131,2019.1,122,0,E0
8186,Villarreal,195,2019.1,192,0,SP1
8187,Bayern Munich,249,2019.1,240,0,D1
8188,Dortmund,219,2019.1,212,0,D1
8189,Ein Frankfurt,153,2019.1,149,0,D1
8190,Fiorentina,190,2019.1,187,0,I1
8191,Man United,225,2019.1,221,0,E0
8192,Union Berlin,0,2019.1,0,0,D1
8193,Sunderland,76,2019.1,76,0,SP1
8194,Fortuna Dusseldorf,18,2019.1,12,0,D1
